x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
8.888888888888888395e-01,5.469138342796657781e+00,9.469140036140924366e+00,1.346914190935058109e+01
8.878878878878878611e-01,5.464580254028627238e+00,9.464581962622519384e+00,1.346458385271116498e+01
8.898898898898899290e-01,5.473700439577004140e+00,9.473702117671491507e+00,1.347370397400225173e+01
8.888888888888888395e-01,5.469138342796658669e+00,9.469140036140924366e+00,1.346914190935058464e+01
8.908908908908909074e-01,5.478266544369667201e+00,9.478268207214222585e+00,1.347827004666617157e+01
8.898898898898899290e-01,5.473700439577005916e+00,9.473702117671491507e+00,1.347370397400224817e+01
8.918918918918918859e-01,5.482836657174644301e+00,9.482838304769121152e+00,1.348284012734233706e+01
8.908908908908909074e-01,5.478266544369668090e+00,9.478268207214222585e+00,1.347827004666616446e+01
8.928928928928928643e-01,5.487410777991933664e+00,9.487412410336180102e+00,1.348741421603074997e+01
8.918918918918918859e-01,5.482836657174644301e+00,9.482838304769119375e+00,1.348284012734233350e+01
8.938938938938938428e-01,5.491988906821527294e+00,9.491990523915397659e+00,1.349199231273140143e+01
8.928928928928928643e-01,5.487410777991930999e+00,9.487412410336180102e+00,1.348741421603074819e+01
8.948948948948949322e-01,5.496571043663428746e+00,9.496572645506777377e+00,1.349657441744429853e+01
8.938938938938938428e-01,5.491988906821529071e+00,9.491990523915401212e+00,1.349199231273140676e+01
8.958958958958959107e-01,5.501157188517631802e+00,9.501158775110312149e+00,1.350116053016943418e+01
8.948948948948949322e-01,5.496571043663427858e+00,9.496572645506779153e+00,1.349657441744429676e+01
8.968968968968968891e-01,5.505747341384133797e+00,9.505748912726007305e+00,1.350575065090681015e+01
8.958958958958959107e-01,5.501157188517631802e+00,9.501158775110312149e+00,1.350116053016943241e+01
8.978978978978978676e-01,5.510341502262932956e+00,9.510343058353855739e+00,1.351034477965641578e+01
8.968968968968968891e-01,5.505747341384133797e+00,9.505748912726003752e+00,1.350575065090680837e+01
8.988988988988988460e-01,5.514939671154030165e+00,9.514941211993855674e+00,1.351494291641825995e+01
8.978978978978978676e-01,5.510341502262932067e+00,9.510343058353855739e+00,1.351034477965641223e+01
8.998998998998999355e-01,5.519541848057413880e+00,9.519543373646012441e+00,1.351954506119233379e+01
8.988988988988988460e-01,5.514939671154030165e+00,9.514941211993857451e+00,1.351494291641825818e+01
9.009009009009009139e-01,5.524148032973087652e+00,9.524149543310320709e+00,1.352415121397862663e+01
8.998998998998999355e-01,5.519541848057412992e+00,9.519543373646010664e+00,1.351954506119233024e+01
9.019019019019018923e-01,5.528758225901047929e+00,9.528759720986773374e+00,1.352876137477715623e+01
9.009009009009009139e-01,5.524148032973088540e+00,9.524149543310317156e+00,1.352415121397862663e+01
9.029029029029028708e-01,5.533372426841292047e+00,9.533373906675375764e+00,1.353337554358790484e+01
9.019019019019018923e-01,5.528758225901047929e+00,9.528759720986771597e+00,1.352876137477715268e+01
9.039039039039038492e-01,5.537990635793818228e+00,9.537992100376124327e+00,1.353799372041087778e+01
9.029029029029028708e-01,5.533372426841291158e+00,9.533373906675379317e+00,1.353337554358790484e+01
9.049049049049049387e-01,5.542612852758619368e+00,9.542614302089029721e+00,1.354261590524607684e+01
9.039039039039038492e-01,5.537990635793817340e+00,9.537992100376131432e+00,1.353799372041088134e+01
9.059059059059059171e-01,5.547239077735698132e+00,9.547240511814067077e+00,1.354724209809348068e+01
9.049049049049049387e-01,5.542612852758617592e+00,9.542614302089027944e+00,1.354261590524607328e+01
9.069069069069068956e-01,5.551869310725047413e+00,9.551870729551254158e+00,1.355187229895311063e+01
9.059059059059059171e-01,5.547239077735694579e+00,9.547240511814067077e+00,1.354724209809348423e+01
9.079079079079078740e-01,5.556503551726668100e+00,9.556504955300578530e+00,1.355650650782495426e+01
9.069069069069068956e-01,5.551869310725043860e+00,9.551870729551250605e+00,1.355187229895311063e+01
9.089089089089088525e-01,5.561141800740550423e+00,9.561143189062047298e+00,1.356114472470900267e+01
9.079079079079078740e-01,5.556503551726667212e+00,9.556504955300576754e+00,1.355650650782495248e+01
9.099099099099099419e-01,5.565784057766705040e+00,9.565785430835651582e+00,1.356578694960526299e+01
9.089089089089088525e-01,5.561141800740553975e+00,9.561143189062047298e+00,1.356114472470900623e+01
9.109109109109109204e-01,5.570430322805117740e+00,9.570431680621394932e+00,1.357043318251373520e+01
9.099099099099099419e-01,5.565784057766702375e+00,9.565785430835651582e+00,1.356578694960526121e+01
9.119119119119118988e-01,5.575080595855787635e+00,9.575081938419275573e+00,1.357508342343440511e+01
9.109109109109109204e-01,5.570430322805115075e+00,9.570431680621394932e+00,1.357043318251373165e+01
9.129129129129128772e-01,5.579734876918717390e+00,9.579736204229288177e+00,1.357973767236728513e+01
9.119119119119118988e-01,5.575080595855784971e+00,9.575081938419275573e+00,1.357508342343440511e+01
9.139139139139138557e-01,5.584393165993896346e+00,9.584394478051436295e+00,1.358439592931236461e+01
9.129129129129128772e-01,5.579734876918712949e+00,9.579736204229288177e+00,1.357973767236728158e+01
9.149149149149149451e-01,5.589055463081327169e+00,9.589056759885723480e+00,1.358905819426964001e+01
9.139139139139138557e-01,5.584393165993897235e+00,9.584394478051438071e+00,1.358439592931236817e+01
9.159159159159159236e-01,5.593721768181005416e+00,9.593723049732131969e+00,1.359372446723911310e+01
9.149149149149149451e-01,5.589055463081325392e+00,9.589056759885716374e+00,1.358905819426964179e+01
9.169169169169169020e-01,5.598392081292929312e+00,9.598393347590668867e+00,1.359839474822078564e+01
9.159159159159159236e-01,5.593721768181004528e+00,9.593723049732130193e+00,1.359372446723911132e+01
9.179179179179178805e-01,5.603066402417097081e+00,9.603067653461337727e+00,1.360306903721464167e+01
9.169169169169169020e-01,5.598392081292928424e+00,9.598393347590674196e+00,1.359839474822078564e+01
9.189189189189188589e-01,5.607744731553505169e+00,9.607745967344136773e+00,1.360774733422069360e+01
9.179179179179178805e-01,5.603066402417095304e+00,9.603067653461341280e+00,1.360306903721464167e+01
9.199199199199199484e-01,5.612427068702146471e+00,9.612428289239058898e+00,1.361242963923893079e+01
9.189189189189188589e-01,5.607744731553504280e+00,9.607745967344140325e+00,1.360774733422069893e+01
9.209209209209209268e-01,5.617113413863027205e+00,9.617114619146105881e+00,1.361711595226935678e+01
9.199199199199199484e-01,5.612427068702147359e+00,9.612428289239058898e+00,1.361242963923893434e+01
9.219219219219219053e-01,5.621803767036133159e+00,9.621804957065274166e+00,1.362180627331197158e+01
9.209209209209209268e-01,5.617113413863026317e+00,9.617114619146107657e+00,1.361711595226935678e+01
9.229229229229228837e-01,5.626498128221474992e+00,9.626499302996563756e+00,1.362650060236676275e+01
9.219219219219219053e-01,5.621803767036133159e+00,9.621804957065274166e+00,1.362180627331196625e+01
9.239239239239238621e-01,5.631196497419038494e+00,9.631197656939976426e+00,1.363119893943372851e+01
9.229229229229228837e-01,5.626498128221473216e+00,9.626499302996560203e+00,1.362650060236676097e+01
9.249249249249249516e-01,5.635898874628828992e+00,9.635900018895505070e+00,1.363590128451287953e+01
9.239239239239238621e-01,5.631196497419037605e+00,9.631197656939974650e+00,1.363119893943373206e+01
9.259259259259259300e-01,5.640605259850835829e+00,9.640606388863149689e+00,1.364060763760420514e+01
9.249249249249249516e-01,5.635898874628825439e+00,9.635900018895501518e+00,1.363590128451287953e+01
9.269269269269269085e-01,5.645315653085060781e+00,9.645316766842908507e+00,1.364531799870769824e+01
9.259259259259259300e-01,5.640605259850834940e+00,9.640606388863149689e+00,1.364060763760419981e+01
9.279279279279278869e-01,5.650030054331502960e+00,9.650031152834788628e+00,1.365003236782336948e+01
9.269269269269269085e-01,5.645315653085060781e+00,9.645316766842910283e+00,1.364531799870769824e+01
9.289289289289288654e-01,5.654748463590157925e+00,9.654749546838775842e+00,1.365475074495120111e+01
9.279279279279278869e-01,5.650030054331500295e+00,9.650031152834785075e+00,1.365003236782336771e+01
9.299299299299299548e-01,5.659470880861021236e+00,9.659471948854884360e+00,1.365947313009121267e+01
9.289289289289288654e-01,5.654748463590158813e+00,9.654749546838779395e+00,1.365475074495120467e+01
9.309309309309309333e-01,5.664197306144091115e+00,9.664198358883094642e+00,1.366419952324338105e+01
9.299299299299299548e-01,5.659470880861020348e+00,9.659471948854879031e+00,1.365947313009120379e+01
9.319319319319319117e-01,5.668927739439364899e+00,9.668928776923417345e+00,1.366892992440770804e+01
9.309309309309309333e-01,5.664197306144092892e+00,9.664198358883094642e+00,1.366419952324337572e+01
9.329329329329328901e-01,5.673662180746842587e+00,9.673663202975848918e+00,1.367366433358420252e+01
9.319319319319319117e-01,5.668927739439368452e+00,9.668928776923415569e+00,1.366892992440770804e+01
9.339339339339339796e-01,5.678400630066517962e+00,9.678401637040385808e+00,1.367840275077285384e+01
9.329329329329328901e-01,5.673662180746844363e+00,9.673663202975848918e+00,1.367366433358420430e+01
9.349349349349349581e-01,5.683143087398390136e+00,9.683144079117029790e+00,1.368314517597366020e+01
9.339339339339339796e-01,5.678400630066517962e+00,9.678401637040385808e+00,1.367840275077285384e+01
9.359359359359359365e-01,5.687889552742456445e+00,9.687890529205771983e+00,1.368789160918662517e+01
9.349349349349349581e-01,5.683143087398388360e+00,9.683144079117028014e+00,1.368314517597365665e+01
9.369369369369369149e-01,5.692640026098710671e+00,9.692640987306621270e+00,1.369264205041173454e+01
9.359359359359359365e-01,5.687889552742455557e+00,9.687890529205771983e+00,1.368789160918661985e+01
9.379379379379378934e-01,5.697394507467152813e+00,9.697395453419572320e+00,1.369739649964899897e+01
9.369369369369369149e-01,5.692640026098712447e+00,9.692640987306617717e+00,1.369264205041173099e+01
9.389389389389389828e-01,5.702152996847784650e+00,9.702153927544621581e+00,1.370215495689840957e+01
9.379379379379378934e-01,5.697394507467156366e+00,9.697395453419574096e+00,1.369739649964899897e+01
9.399399399399399613e-01,5.706915494240593745e+00,9.706916409681769053e+00,1.370691742215996989e+01
9.389389389389389828e-01,5.702152996847784650e+00,9.702153927544619805e+00,1.370215495689840424e+01
9.409409409409409397e-01,5.711681999645583652e+00,9.711682899831014737e+00,1.371168389543366750e+01
9.399399399399399613e-01,5.706915494240595521e+00,9.706916409681763724e+00,1.370691742215996101e+01
9.419419419419419182e-01,5.716452513062756147e+00,9.716453397992349750e+00,1.371645437671950418e+01
9.409409409409409397e-01,5.711681999645583652e+00,9.711682899831014737e+00,1.371168389543366573e+01
9.429429429429428966e-01,5.721227034492094354e+00,9.721227904165788303e+00,1.372122886601748348e+01
9.419419419419419182e-01,5.716452513062752594e+00,9.716453397992353302e+00,1.371645437671950774e+01
9.439439439439439861e-01,5.726005563933608933e+00,9.726006418351317961e+00,1.372600736332760363e+01
9.429429429429428966e-01,5.721227034492097019e+00,9.721227904165790079e+00,1.372122886601749059e+01
9.449449449449449645e-01,5.730788101387291888e+00,9.730788940548936949e+00,1.373078986864985929e+01
9.439439439439439861e-01,5.726005563933608933e+00,9.726006418351316185e+00,1.372600736332760363e+01
9.459459459459459429e-01,5.735574646853139669e+00,9.735575470758647043e+00,1.373557638198424158e+01
9.449449449449449645e-01,5.730788101387291888e+00,9.730788940548936949e+00,1.373078986864985751e+01
9.469469469469469214e-01,5.740365200331152273e+00,9.740366008980444690e+00,1.374036690333076116e+01
9.459459459459459429e-01,5.735574646853141445e+00,9.735575470758650596e+00,1.373557638198424158e+01
9.479479479479478998e-01,5.745159761821325262e+00,9.745160555214333442e+00,1.374516143268940205e+01
9.469469469469469214e-01,5.740365200331152273e+00,9.740366008980448242e+00,1.374036690333076471e+01
9.489489489489489893e-01,5.749958331323655969e+00,9.749959109460307971e+00,1.374995997006017667e+01
9.479479479479478998e-01,5.745159761821327038e+00,9.745160555214340548e+00,1.374516143268941093e+01
9.499499499499499677e-01,5.754760908838141731e+00,9.754761671718364724e+00,1.375476251544307438e+01
9.489489489489489893e-01,5.749958331323657745e+00,9.749959109460309747e+00,1.374995997006017667e+01
9.509509509509509462e-01,5.759567494364779883e+00,9.759568241988512582e+00,1.375956906883809339e+01
9.499499499499499677e-01,5.754760908838141731e+00,9.754761671718364724e+00,1.375476251544307260e+01
9.519519519519519246e-01,5.764378087903570425e+00,9.764378820270733783e+00,1.376437963024523548e+01
9.509509509509509462e-01,5.759567494364779883e+00,9.759568241988507253e+00,1.375956906883808983e+01
9.529529529529529031e-01,5.769192689454504475e+00,9.769193406565040760e+00,1.376919419966449354e+01
9.519519519519519246e-01,5.764378087903568648e+00,9.764378820270732007e+00,1.376437963024522837e+01
9.539539539539539925e-01,5.774011299017583809e+00,9.774012000871426409e+00,1.377401277709586047e+01
9.529529529529529031e-01,5.769192689454505363e+00,9.769193406565040760e+00,1.376919419966449532e+01
9.549549549549549710e-01,5.778833916592804876e+00,9.778834603189885399e+00,1.377883536253934871e+01
9.539539539539539925e-01,5.774011299017582921e+00,9.774012000871422856e+00,1.377401277709586225e+01
9.559559559559559494e-01,5.783660542180165898e+00,9.783661213520428390e+00,1.378366195599495114e+01
9.549549549549549710e-01,5.778833916592803099e+00,9.778834603189885399e+00,1.377883536253934871e+01
9.569569569569569278e-01,5.788491175779659770e+00,9.788491831863037618e+00,1.378849255746265179e+01
9.559559559559559494e-01,5.783660542180163233e+00,9.783661213520428390e+00,1.378366195599494937e+01
9.579579579579579063e-01,5.793325817391290045e+00,9.793326458217727293e+00,1.379332716694246486e+01
9.569569569569569278e-01,5.788491175779656217e+00,9.788491831863041170e+00,1.378849255746265712e+01
9.589589589589589957e-01,5.798164467015051393e+00,9.798165092584493863e+00,1.379816578443439745e+01
9.579579579579579063e-01,5.793325817391288268e+00,9.793326458217730845e+00,1.379332716694246841e+01
9.599599599599599742e-01,5.803007124650936710e+00,9.803007734963321340e+00,1.380300840993841227e+01
9.589589589589589957e-01,5.798164467015047840e+00,9.798165092584493863e+00,1.379816578443439035e+01
9.609609609609609526e-01,5.807853790298950436e+00,9.807854385354231042e+00,1.380785504345453774e+01
9.599599599599599742e-01,5.803007124650934934e+00,9.803007734963326669e+00,1.380300840993841227e+01
9.619619619619619311e-01,5.812704463959083689e+00,9.812705043757203427e+00,1.381270568498276496e+01
9.609609609609609526e-01,5.807853790298947771e+00,9.807854385354227489e+00,1.380785504345453418e+01
9.629629629629629095e-01,5.817559145631341799e+00,9.817559710172243825e+00,1.381756033452308330e+01
9.619619619619619311e-01,5.812704463959081913e+00,9.812705043757201651e+00,1.381270568498275964e+01
9.639639639639639990e-01,5.822417835315710555e+00,9.822418384599348684e+00,1.382241899207550517e+01
9.629629629629629095e-01,5.817559145631341799e+00,9.817559710172247378e+00,1.381756033452308507e+01
9.649649649649649774e-01,5.827280533012197949e+00,9.827281067038519780e+00,1.382728165764000750e+01
9.639639639639639990e-01,5.822417835315711443e+00,9.822418384599346908e+00,1.382241899207549807e+01
9.659659659659659559e-01,5.832147238720794213e+00,9.832147757489751783e+00,1.383214833121660092e+01
9.649649649649649774e-01,5.827280533012197061e+00,9.827281067038518003e+00,1.382728165764000750e+01
9.669669669669669343e-01,5.837017952441502899e+00,9.837018455953048246e+00,1.383701901280528901e+01
9.659659659659659559e-01,5.832147238720795102e+00,9.832147757489751783e+00,1.383214833121660092e+01
9.679679679679679127e-01,5.841892674174314237e+00,9.841893162428402064e+00,1.384189370240605932e+01
