x,t=1.00e+00s,t=3.00e+00s,t=5.00e+00s
9.149149149149149451e-01,5.589054492645531447e+00,9.589055139403793504e+00,1.358905585667527838e+01
9.169169169169169020e-01,5.598391133697300681e+00,9.598391765240862128e+00,1.359839246563355886e+01
9.159159159159159236e-01,5.593720809165351859e+00,9.593721448316289369e+00,1.359372215714836862e+01
9.179179179179178805e-01,5.603065466241376136e+00,9.603066090177504677e+00,1.360306678213084730e+01
9.169169169169169020e-01,5.598391133697298905e+00,9.598391765240863904e+00,1.359839246563355886e+01
9.189189189189188589e-01,5.607743806797580888e+00,9.607744423126222344e+00,1.360774510664024639e+01
9.179179179179178805e-01,5.603065466241376136e+00,9.603066090177501124e+00,1.360306678213084730e+01
9.199199199199199484e-01,5.612426155365907832e+00,9.612426764087008024e+00,1.361242743916174547e+01
9.189189189189188589e-01,5.607743806797583552e+00,9.607744423126220568e+00,1.360774510664024994e+01
9.209209209209209268e-01,5.617112511946364073e+00,9.617113113059861718e+00,1.361711377969534276e+01
9.199199199199199484e-01,5.612426155365909608e+00,9.612426764087004472e+00,1.361242743916174369e+01
9.219219219219219053e-01,5.621802876538942506e+00,9.621803470044785200e+00,1.362180412824104536e+01
9.209209209209209268e-01,5.617112511946363185e+00,9.617113113059863494e+00,1.361711377969533920e+01
9.229229229229228837e-01,5.626497249143642243e+00,9.626497835041782025e+00,1.362649848479884085e+01
9.219219219219219053e-01,5.621802876538940730e+00,9.621803470044785200e+00,1.362180412824104536e+01
9.239239239239238621e-01,5.631195629760458843e+00,9.631196208050841534e+00,1.363119684936873455e+01
9.229229229229228837e-01,5.626497249143642243e+00,9.626497835041782025e+00,1.362649848479884440e+01
9.249249249249249516e-01,5.635898018389400299e+00,9.635898589071976161e+00,1.363589922195073711e+01
9.239239239239238621e-01,5.631195629760460619e+00,9.631196208050843310e+00,1.363119684936873810e+01
9.259259259259259300e-01,5.640604415030454177e+00,9.640604978105168144e+00,1.364060560254482191e+01
9.249249249249249516e-01,5.635898018389399411e+00,9.635898589071974385e+00,1.363589922195073356e+01
9.269269269269269085e-01,5.645314819683627583e+00,9.645315375150431692e+00,1.364531599115099958e+01
9.259259259259259300e-01,5.640604415030453289e+00,9.640604978105169920e+00,1.364060560254482546e+01
9.279279279279278869e-01,5.650029232348916075e+00,9.650029780207759700e+00,1.365003038776928435e+01
9.269269269269269085e-01,5.645314819683627583e+00,9.645315375150428139e+00,1.364531599115100313e+01
9.289289289289288654e-01,5.654747653026316989e+00,9.654748193277148616e+00,1.365474879239965311e+01
9.279279279279278869e-01,5.650029232348913411e+00,9.650029780207759700e+00,1.365003038776928079e+01
9.299299299299299548e-01,5.659470081715830325e+00,9.659470614358610874e+00,1.365947120504211654e+01
9.289289289289288654e-01,5.654747653026318766e+00,9.654748193277153945e+00,1.365474879239965666e+01
9.309309309309309333e-01,5.664196518417456083e+00,9.664197043452125158e+00,1.366419762569666752e+01
9.299299299299299548e-01,5.659470081715831213e+00,9.659470614358607321e+00,1.365947120504211476e+01
9.319319319319319117e-01,5.668926963131190710e+00,9.668927480557705678e+00,1.366892805436330960e+01
9.309309309309309333e-01,5.664196518417455195e+00,9.664197043452126934e+00,1.366419762569666929e+01
9.329329329329328901e-01,5.673661415857031542e+00,9.673661925675352435e+00,1.367366249104204279e+01
9.319319319319319117e-01,5.668926963131189822e+00,9.668927480557707455e+00,1.366892805436330782e+01
9.339339339339339796e-01,5.678399876594983020e+00,9.678400378805063653e+00,1.367840093573286175e+01
9.329329329329328901e-01,5.673661415857032431e+00,9.673661925675354212e+00,1.367366249104203924e+01
9.349349349349349581e-01,5.683142345345034485e+00,9.683142839946821567e+00,1.368314338843576472e+01
9.339339339339339796e-01,5.678399876594983908e+00,9.678400378805060100e+00,1.367840093573285642e+01
9.359359359359359365e-01,5.687888822107195708e+00,9.687889309100649271e+00,1.368788984915074991e+01
9.349349349349349581e-01,5.683142345345035373e+00,9.683142839946823344e+00,1.368314338843576472e+01
9.369369369369369149e-01,5.692639306881458694e+00,9.692639786266534330e+00,1.369264031787782265e+01
9.359359359359359365e-01,5.687888822107193931e+00,9.687889309100647495e+00,1.368788984915074991e+01
9.379379379379378934e-01,5.697393799667822556e+00,9.697394271444478520e+00,1.369739479461697762e+01
9.369369369369369149e-01,5.692639306881456029e+00,9.692639786266536106e+00,1.369264031787782265e+01
9.389389389389389828e-01,5.702152300466281964e+00,9.702152764634481841e+00,1.370215327936821659e+01
9.379379379379378934e-01,5.697393799667822556e+00,9.697394271444482072e+00,1.369739479461698117e+01
9.399399399399399613e-01,5.706914809276844913e+00,9.706915265836542517e+00,1.370691577213153245e+01
9.389389389389389828e-01,5.702152300466283741e+00,9.702152764634481841e+00,1.370215327936822014e+01
9.409409409409409397e-01,5.711681326099504297e+00,9.711681775050653442e+00,1.371168227290693231e+01
9.399399399399399613e-01,5.706914809276845801e+00,9.706915265836544293e+00,1.370691577213153600e+01
9.419419419419419182e-01,5.716451850934261003e+00,9.716452292276830605e+00,1.371645278169441617e+01
9.409409409409409397e-01,5.711681326099504297e+00,9.711681775050651666e+00,1.371168227290693231e+01
9.429429429429428966e-01,5.721226383781110592e+00,9.721226817515054464e+00,1.372122729849396805e+01
9.419419419419419182e-01,5.716451850934261003e+00,9.716452292276827052e+00,1.371645278169441085e+01
9.439439439439439861e-01,5.726004924640053062e+00,9.726005350765339230e+00,1.372600582330560570e+01
9.429429429429428966e-01,5.721226383781115032e+00,9.721226817515054464e+00,1.372122729849396627e+01
9.449449449449449645e-01,5.730787473511090191e+00,9.730787892027670694e+00,1.373078835612930604e+01
9.439439439439439861e-01,5.726004924640055727e+00,9.726005350765337454e+00,1.372600582330560037e+01
9.459459459459459429e-01,5.735574030394216649e+00,9.735574441302061288e+00,1.373557489696508682e+01
9.449449449449449645e-01,5.730787473511090191e+00,9.730787892027668917e+00,1.373078835612930781e+01
9.469469469469469214e-01,5.740364595289432437e+00,9.740364998588498580e+00,1.374036544581294272e+01
9.459459459459459429e-01,5.735574030394216649e+00,9.735574441302063065e+00,1.373557489696509037e+01
9.479479479479478998e-01,5.745159168196736665e+00,9.745159563886993226e+00,1.374516000267287374e+01
9.469469469469469214e-01,5.740364595289430660e+00,9.740364998588503909e+00,1.374036544581294095e+01
9.489489489489489893e-01,5.749957749116124006e+00,9.749958137197539898e+00,1.374995856754486567e+01
9.479479479479478998e-01,5.745159168196737554e+00,9.745159563886995002e+00,1.374516000267287730e+01
9.499499499499499677e-01,5.754760338047604229e+00,9.754760718520131491e+00,1.375476114042893805e+01
9.489489489489489893e-01,5.749957749116124006e+00,9.749958137197534569e+00,1.374995856754487100e+01
9.509509509509509462e-01,5.759566934991158682e+00,9.759567307854773333e+00,1.375956772132508199e+01
9.499499499499499677e-01,5.754760338047601564e+00,9.754760718520133267e+00,1.375476114042893627e+01
9.519519519519519246e-01,5.764377539946801576e+00,9.764377905201468977e+00,1.376437831023328684e+01
9.509509509509509462e-01,5.759566934991158682e+00,9.759567307854776885e+00,1.375956772132507666e+01
9.529529529529529031e-01,5.769192152914523142e+00,9.769192510560209541e+00,1.376919290715355970e+01
9.519519519519519246e-01,5.764377539946801576e+00,9.764377905201468977e+00,1.376437831023328329e+01
9.539539539539539925e-01,5.774010773894323378e+00,9.774011123931002132e+00,1.377401151208590058e+01
9.529529529529529031e-01,5.769192152914525806e+00,9.769192510560209541e+00,1.376919290715356325e+01
9.549549549549549710e-01,5.778833402886207615e+00,9.778833745313836090e+00,1.377883412503030058e+01
9.539539539539539925e-01,5.774010773894324267e+00,9.774011123930998579e+00,1.377401151208590058e+01
9.559559559559559494e-01,5.783660039890165194e+00,9.783660374708723850e+00,1.378366074598677571e+01
9.549549549549549710e-01,5.778833402886204951e+00,9.778833745313834314e+00,1.377883412503030058e+01
9.569569569569569278e-01,5.788490684906198780e+00,9.788491012115647649e+00,1.378849137495530286e+01
9.559559559559559494e-01,5.783660039890162530e+00,9.783660374708723850e+00,1.378366074598677038e+01
9.579579579579579063e-01,5.793325337934303931e+00,9.793325657534621698e+00,1.379332601193589625e+01
9.569569569569569278e-01,5.788490684906197004e+00,9.788491012115651202e+00,1.378849137495530286e+01
9.589589589589589957e-01,5.798163998974485978e+00,9.798164310965640666e+00,1.379816465692855232e+01
9.579579579579579063e-01,5.793325337934307484e+00,9.793325657534627027e+00,1.379332601193589980e+01
9.599599599599599742e-01,5.803006668026738701e+00,9.803006972408702779e+00,1.380300730993325864e+01
9.589589589589589957e-01,5.798163998974485089e+00,9.798164310965640666e+00,1.379816465692855054e+01
9.609609609609609526e-01,5.807853345091061215e+00,9.807853641863809813e+00,1.380785397095003475e+01
9.599599599599599742e-01,5.803006668026735149e+00,9.803006972408702779e+00,1.380300730993326219e+01
9.619619619619619311e-01,5.812704030167450853e+00,9.812704319330954661e+00,1.381270463997886644e+01
9.609609609609609526e-01,5.807853345091060326e+00,9.807853641863811589e+00,1.380785397095003475e+01
9.629629629629629095e-01,5.817558723255910280e+00,9.817559004810146206e+00,1.381755931701974838e+01
9.619619619619619311e-01,5.812704030167452629e+00,9.812704319330954661e+00,1.381270463997886289e+01
9.639639639639639990e-01,5.822417424356436833e+00,9.822417698301377342e+00,1.382241800207269300e+01
9.629629629629629095e-01,5.817558723255914721e+00,9.817559004810149759e+00,1.381755931701975371e+01
9.649649649649649774e-01,5.827280133469027845e+00,9.827280399804649846e+00,1.382728069513768610e+01
9.639639639639639990e-01,5.822417424356435944e+00,9.822417698301372013e+00,1.382241800207269300e+01
9.659659659659659559e-01,5.832146850593680654e+00,9.832147109319956613e+00,1.383214739621473655e+01
9.649649649649649774e-01,5.827280133469025181e+00,9.827280399804646294e+00,1.382728069513768965e+01
9.669669669669669343e-01,5.837017575730397922e+00,9.837017826847310076e+00,1.383701810530384080e+01
9.659659659659659559e-01,5.832146850593678877e+00,9.832147109319954836e+00,1.383214739621473122e+01
9.679679679679679127e-01,5.841892308879173434e+00,9.841892552386694248e+00,1.384189282240499175e+01
9.669669669669669343e-01,5.837017575730395258e+00,9.837017826847304747e+00,1.383701810530383725e+01
9.689689689689690022e-01,5.846771050040008078e+00,9.846771285938119789e+00,1.384677154751819828e+01
9.679679679679679127e-01,5.841892308879176987e+00,9.841892552386697801e+00,1.384189282240499175e+01
9.699699699699699806e-01,5.851653799212901852e+00,9.851654027501584920e+00,1.385165428064344795e+01
9.689689689689690022e-01,5.846771050040008966e+00,9.846771285938116236e+00,1.384677154751818939e+01
9.709709709709709591e-01,5.856540556397856534e+00,9.856540777077080762e+00,1.385654102178074787e+01
9.699699699699699806e-01,5.851653799212900076e+00,9.851654027501581368e+00,1.385165428064344262e+01
9.719719719719719375e-01,5.861431321594861465e+00,9.861431534664612641e+00,1.386143177093009093e+01
9.709709709709709591e-01,5.856540556397851205e+00,9.856540777077078985e+00,1.385654102178074076e+01
9.729729729729729160e-01,5.866326094803918423e+00,9.866326300264182336e+00,1.386632652809148603e+01
9.719719719719719375e-01,5.861431321594859689e+00,9.861431534664612641e+00,1.386143177093008561e+01
9.739739739739740054e-01,5.871224876025032735e+00,9.871225073875788070e+00,1.387122529326491538e+01
9.729729729729729160e-01,5.866326094803920199e+00,9.866326300264185889e+00,1.386632652809148603e+01
9.749749749749749839e-01,5.876127665258198185e+00,9.876127855499426289e+00,1.387612806645040209e+01
9.739739739739740054e-01,5.871224876025031847e+00,9.871225073875788070e+00,1.387122529326491716e+01
9.759759759759759623e-01,5.881034462503411220e+00,9.881034645135095218e+00,1.388103484764792306e+01
9.749749749749749839e-01,5.876127665258194632e+00,9.876127855499420960e+00,1.387612806645039853e+01
9.769769769769769407e-01,5.885945267760671840e+00,9.885945442782796633e+00,1.388594563685748717e+01
9.759759759759759623e-01,5.881034462503409443e+00,9.881034645135095218e+00,1.388103484764792128e+01
9.779779779779779192e-01,5.890860081029982709e+00,9.890860248442530533e+00,1.389086043407908733e+01
9.769769769769769407e-01,5.885945267760670951e+00,9.885945442782796633e+00,1.388594563685748895e+01
9.789789789789790087e-01,5.895778902311341163e+00,9.895779062114295144e+00,1.389577923931273773e+01
9.779779779779779192e-01,5.890860081029981821e+00,9.890860248442530533e+00,1.389086043407909266e+01
9.799799799799799871e-01,5.900701731604736544e+00,9.900701883798086911e+00,1.390070205255841884e+01
9.789789789789790087e-01,5.895778902311340275e+00,9.895779062114293367e+00,1.389577923931273773e+01
9.809809809809809655e-01,5.905628568910183951e+00,9.905628713493918269e+00,1.390562887381613955e+01
9.799799799799799871e-01,5.900701731604736544e+00,9.900701883798085134e+00,1.390070205255841707e+01
9.819819819819819440e-01,5.910559414227666508e+00,9.910559551201764350e+00,1.391055970308589984e+01
9.809809809809809655e-01,5.905628568910179510e+00,9.905628713493916493e+00,1.390562887381613599e+01
9.829829829829829224e-01,5.915494267557191321e+00,9.915494396921646469e+00,1.391549454036768907e+01
9.819819819819819440e-01,5.910559414227665620e+00,9.910559551201764350e+00,1.391055970308589629e+01
9.839839839839840119e-01,5.920433128898757502e+00,9.920433250653557522e+00,1.392043338566151434e+01
9.829829829829829224e-01,5.915494267557192209e+00,9.915494396921650022e+00,1.391549454036769085e+01
9.849849849849849903e-01,5.925375998252359722e+00,9.925376112397490402e+00,1.392537623896737742e+01
9.839839839839840119e-01,5.920433128898755726e+00,9.920433250653557522e+00,1.392043338566150723e+01
9.859859859859859688e-01,5.930322875617996203e+00,9.930322982153450440e+00,1.393032310028526233e+01
9.849849849849849903e-01,5.925375998252359722e+00,9.925376112397495731e+00,1.392537623896737209e+01
9.869869869869869472e-01,5.935273760995671388e+00,9.935273859921441186e+00,1.393527396961518328e+01
9.859859859859859688e-01,5.930322875617996203e+00,9.930322982153453992e+00,1.393032310028525877e+01
9.879879879879879256e-01,5.940228654385377283e+00,9.940228745701453761e+00,1.394022884695713671e+01
9.869869869869869472e-01,5.935273760995669612e+00,9.935273859921441186e+00,1.393527396961517972e+01
9.889889889889890151e-01,5.945187555787119216e+00,9.945187639493493492e+00,1.394518773231112085e+01
9.879879879879879256e-01,5.940228654385378171e+00,9.940228745701457314e+00,1.394022884695713493e+01
9.899899899899899935e-01,5.950150465200888306e+00,9.950150541297555051e+00,1.395015062567712327e+01
9.889889889889890151e-01,5.945187555787117439e+00,9.945187639493488163e+00,1.394518773231111197e+01
9.909909909909909720e-01,5.955117382626688993e+00,9.955117451113636662e+00,1.395511752705515640e+01
9.899899899899899935e-01,5.950150465200886529e+00,9.950150541297549722e+00,1.395015062567712327e+01
9.919919919919919504e-01,5.960088308064518614e+00,9.960088368941738324e+00,1.396008843644522024e+01
9.909909909909909720e-01,5.955117382626687217e+00,9.955117451113629556e+00,1.395511752705515285e+01
9.929929929929930399e-01,5.965063241514373615e+00,9.965063294781865366e+00,1.396506335384730235e+01
9.919919919919919504e-01,5.960088308064517726e+00,9.960088368941736547e+00,1.396008843644521846e+01
9.939939939939940183e-01,5.970042182976253997e+00,9.970042228634008907e+00,1.397004227926140807e+01
9.929929929929930399e-01,5.965063241514372727e+00,9.965063294781861813e+00,1.396506335384730235e+01
9.949949949949949968e-01,5.975025132450157095e+00,9.975025170498177829e+00,1.397502521268753917e+01
9.939939939939940183e-01,5.970042182976253109e+00,9.970042228634007131e+00,1.397004227926140985e+01
