t(s),Adsorbed H on surface 1,Adsorbed H on surface 2,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total T surface 1
107465.8232255094,1144402413966846.8,319061191303120.25,2842420206620678.0,233375993008.21268,1106098558694.9932,285297543228227.2,2540904737689976.5,1118.728533650079
107485.8232255094,1001332144542555.5,286714811314643.4,2475751894907172.5,215968862281.7721,1016534473689.564,251159517363562.06,2209171859933039.0,1123.728533650079
107505.8232255094,878696792535489.4,258156074769051.12,2163477174942723.8,200419984590.2493,936897233554.2301,221798928195822.53,1926977016317121.2,1128.728533650079
107525.8232255094,773134974492606.4,232890362228794.47,1896261383376979.5,186459791348.91083,865729811098.8345,196426886090987.9,1685785737079845.5,1133.728533650079
107545.8232255094,681919068762364.0,210493639835832.12,1666614197597200.5,173868149548.26126,801843099651.2637,174406818296536.3,1478753500735956.5,1138.728533650079
107565.8232255094,602820227268492.6,190601459012445.44,1468475990665545.0,162463584477.34534,744257430958.3477,155220775510714.6,1300346233011431.0,1143.728533650079
107585.8232255094,534005268778816.0,172899826235160.38,1296907618635603.0,152095170112.3912,692158601811.1439,138444085804400.9,1146055780487316.0,1148.728533650079
107605.8232255094,473957256042837.9,157117600413757.97,1147855298980163.8,142636358002.27924,644864432194.6819,123726085406743.94,1012184317982340.6,1153.728533650079
107625.8232255094,421413817678793.1,143020141616675.06,1017970625977776.0,133980230988.1222,601799057450.7931,110775323411390.62,895679359591157.0,1158.728533650079
107645.8232255094,375318876168641.5,130403987912140.81,904471505706382.1,126035816767.09569,562472968221.5918,99348095319203.69,794006316155116.8,1163.728533650079
107665.8232255094,334784586633962.1,119092380047579.92,805033767183210.5,118725200300.84436,526467377213.34155,89239478351636.0,705049193465382.2,1168.728533650079
107685.8232255094,299061113577866.2,108931486660579.58,717705988937722.4,111981239467.90636,493421853954.3254,80276264749358.66,627032582551230.2,1173.728533650079
107705.8232255094,267512469819016.22,99787211044080.72,640842053829478.9,105745747117.44424,463024480678.9867,72311347940389.7,558459905467110.56,1178.728533650079
107725.8232255094,239597077964228.62,91542481499064.61,573047355658920.2,99968030218.2087,435003940623.8212,65219230212931.29,498064176241004.5,1183.728533650079
107745.8232255094,214852036504900.7,84094945285413.73,513135603480085.94,94603709722.38531,409123122358.4735,58892403079099.72,444768474774281.0,1188.728533650079
107765.8232255094,193102071417677.12,77421927730556.16,460603310212739.1,89694054246.28,385519027511.5364,53297584065451.61,398095994610278.7,1193.728533650079
107785.8232255094,173710393144030.56,71359938221689.61,413920746658732.1,85118032259.7068,363632141424.29156,48278803908545.26,356682923801968.44,1198.728533650079
107805.8232255094,156405426381288.84,65844396234250.27,372373998056440.44,80836338077.26648,343263629003.99677,43770418896738.945,319883271211999.94,1203.728533650079
107825.8232255094,140944570123491.16,60817827611320.32,335350195264153.9,76823200106.55106,324276661625.89496,39715675216593.05,287142036778130.4,1208.728533650079
107845.8232255094,127115871779342.98,56229366263621.76,302316441959753.75,73056732168.59357,306554070451.56195,36064805754696.6,257976968478727.25,1213.728533650079
107865.8232255094,114733889265594.5,52034018001463.9,272808256571240.9,69517352089.56493,289991155327.18634,32774070721640.746,231968104766372.28,1218.728533650079
107885.8232255094,103636076305299.75,48191966631080.24,246419964327302.38,66187364078.06145,274493575038.13507,29804949805635.652,208749001342274.66,1223.728533650079
107905.8232255094,93679701303797.48,44667956773634.3,222796570777763.03,63050733456.24691,259976106128.56924,27123453514822.24,187999302443164.44,1228.728533650079
107925.8232255094,84739216964932.38,41430749765261.336,201626860818281.28,60092910085.21925,246361645949.8135,24699534600085.156,169438434167264.53,1233.728533650079
107945.8232255094,76704009404503.89,38452644513070.734,182637521371219.97,57300676821.99271,233580353443.01413,22506583645904.93,152820236123780.3,1238.728533650079
107965.8232255094,69476467315845.2,35709055438521.18,165588122297698.72,54662016623.02519,221568896082.072,20520995596857.098,137928379683665.28,1243.728533650079
107985.8232255094,62970321884665.13,33178140524292.0,150266819359261.25,52165994694.330666,210269784088.70233,18721796278939.168,124572447813804.97,1248.728533650079
108005.8232255094,57109216407398.15,30840473632983.67,136486666774399.55,49802654217.79171,199630782442.25244,17090319838068.486,112584573115418.05,1253.728533650079
108025.8232255094,51825471273241.914,28678755705926.562,124082445619220.94,47562922906.96061,189604386566.02005,15609929509378.732,101816548097273.28,1258.728533650079
108045.8232255094,47059015365134.5,26677560272239.77,112907929713230.8,45438529064.84653,180147353841.587,14265775324511.746,92137335762791.98,1263.728533650079
108065.8232255094,42756459888000.33,24823109456613.562,102833524250723.16,43421926256.700935,171220285201.4295,13044583487974.504,83430921042375.83,1268.728533650079
108085.8232255094,38870294024400.62,23103076736193.277,93744221920552.19,41506225000.66301,162787248531.01614,11934472874049.166,75594452482080.66,1273.728533650079
108105.8232255094,35358185234148.3,21506413394274.58,85537830594186.19,39685130581.241234,154815438720.3117,10924794867641.291,68536632089608.51,1278.728533650079
108125.8232255094,32182369634458.336,20023195963548.082,78123433957925.86,37952886908.46608,147274872610.7778,10005993350914.346,62176317843724.85,1283.728533650079
108145.8232255094,29309119955763.55,18644492204475.484,71420051914980.05,36304225038.81444,140138112125.9251,9169482075554.545,56441308588534.984,1288.728533650079
108165.8232255094,26708280516311.85,17362243361948.781,65355472985121.62,34734316167.92736,133380013749.58316,8407537097780.659,51267285834794.125,1293.728533650079
108185.8232255094,24352860202376.227,16169160861649.658,59865235052487.94,33238728711.224606,126977501860.70161,7713202290191.517,46596890808245.75,1298.728533650079
108205.8232255094,22218675775848.0,15058635757760.014,54891734428222.37,31813389379.560394,120909364650.71039,7080206240547.21,42378918360791.76,1303.728533650079
108225.8232255094,20284038698382.957,14024659268691.307,50383445383934.3,30454546851.701744,115156066473.53444,6502889013121.725,38567611609197.86,1308.728533650079
108245.8232255094,18529479978116.03,13061753278388.68,46294236093292.62,29158739285.53098,109699580666.991,5976137574201.456,35122044187553.56,1313.728533650079
108265.8232255094,16937508013840.89,12164909437408.408,42582767850146.766,27922764282.448215,104523236892.64644,5495328753405.043,32005578297856.19,1318.728533650079
108285.8232255094,15492395180082.336,11329535939947.469,39211966698307.34,26743651566.740513,99611583420.69235,5056278789648.441,29185388563988.316,1323.728533650079
108305.8232255094,14179989554673.385,10551411069534.07,36148558270274.58,25618638421.33307,94950263957.7465,4655198662708.052,26632043234794.24,1328.728533650079
108325.8232255094,12987548513569.078,9826642622512.232,33362657396776.754,24545147113.017624,90525905655.1167,4288654464372.5933,24319135145076.805,1333.728533650079
108345.8232255094,11903591499690.86,9151632587612.48,30827405733040.94,23520764800.274685,86326019695.33333,3953532207127.2637,22222956155120.05,1338.728533650079
108365.8232255094,10917769482455.137,8523046422388.216,28518651060793.047,22543225363.503815,82338911957.37868,3647006497965.836,20322209366556.594,1343.728533650079
108385.8232255094,10020749141083.957,7937786448109.301,26414663361729.63,21610393534.63781,78553604767.67224,3366512640752.05,18597754535304.33,1348.728533650079
108405.8232255094,9204109801348.6,7392968726144.935,24495882621523.543,20720250531.808258,74959766471.51143,3109721699384.9956,17032382227576.125,1353.728533650079
108425.8232255094,8460251631310.921,6885903135222.267,22744694727706.492,19870881762.571674,71547650575.81705,2874518186070.746,15610613269736.324,1358.728533650079
108445.8232255094,7782313721727.775,6414076102814.034,21145231926162.168,19060465993.87245,68308041974.74276,2658980056961.809,14318520359508.092,1363.728533650079
108465.8232255094,7164100817639.869,5975135800460.836,19683194853893.277,18287266271.628407,65232211021.38464,2461360724966.3247,13143569052017.674,1368.728533650079
108485.8232255094,6600017686803.238,5566879293144.988,18345693513083.848,17549621998.74633,62311873079.48278,2280072856399.5933,12074475811301.346,1373.728533650079
108505.8232255094,6085010253764.646,5187241491635.75,17121105136722.865,16845942641.300446,59539155028.085724,2113673752251.4548,11101081141517.197,1378.728533650079
108525.8232255094,5614512619456.701,4834285529462.51,15998946596948.135,16174702100.591204,56906565102.150826,1960852098316.1992,10214235849347.482,1383.728533650079
108545.8232255094,5184399448767.098,4506194366402.677,14969760225772.533,15534434560.271345,54406968789.434006,1820415982501.8218,9405699199364.023,1388.728533650079
108565.8232255094,4790943022492.143,4201263456755.0815,14025011157805.12,14923730938.720829,52033567553.39856,1691282003568.3816,8668047419553.924,1393.728533650079
108585.8232255094,4430774497333.921,3917894142008.918,13156995078092.994,14341236030.713535,49779880579.93837,1572465372884.171,7994591501977.225,1398.728533650079
108605.8232255094,4100848940038.5693,3654587784276.7734,12358755331047.527,13785646426.72345,47639729754.51375,1463070911474.2805,7379303310468.221,1403.728533650079
108625.8232255094,3798413738769.9346,3409940380606.5166,11624008298570.496,13255708714.067966,45607226060.20322,1362284851340.3982,6816749100089.642,1408.728533650079
108645.8232255094,3520980051702.6855,3182637531491.3833,10947076216576.303,12750217994.592047,43676757468.638695,1269367364332.684,6302029677464.654,1413.728533650079
108665.8232255094,3266297040932.119,2971449806226.7905,10322826843827.672,12268016896.371227,41842978880.706505,1183645768650.3555,5830726608743.478,1418.728533650079
108685.8232255094,3032328563600.6997,2775228288489.65,9746619032083.639,11807994457.827044,40100801941.469086,1104508331181.112,5398853760828.188,1423.728533650079
108705.8232255094,2817232136164.7427,2592900322522.0605,9214253815871.79,11369085233.721865,38445385912.47481,1031398631737.0968,5002813735627.414,1428.728533650079
108725.8232255094,2619339938997.9707,2423465434844.976,8721930414674.949,10950268468.987362,36872129048.989296,963810434355.2498,4639358681855.616,1433.728533650079
108745.8232255094,2437141670707.9194,2265991370777.164,8266206627534.179,10550567166.109407,35376659880.78339,901283022815.6743,4305555056004.5776,1438.728533650079
108765.8232255094,2269269089544.7627,2119610238790.9055,7843963237383.3545,10169047133.170675,33954828688.126114,843396964979.4266,3998751964009.7744,1443.728533650079
108785.8232255094,2114482077800.541,1983514812081.826,7452372042496.306,9804816075.158962,32602699373.458797,789770267561.0363,3716552722065.1055,1448.728533650079
108805.8232255094,1971656085251.5967,1856954914975.859,7088867102686.519,9457022528.328703,31316541052.34215,740054887792.9293,3456789318208.788,1453.728533650079
108825.8232255094,1839770811381.8948,1739233925796.7136,6751118879379.401,9124854713.404268,30092819619.770927,693933567764.3665,3217499471157.222,1458.728533650079
108845.8232255094,1717900021150.8464,1629705418527.1636,6437011020141.695,8807539350.748493,28928189432.232124,651116968228.9131,2996906050633.8545,1463.728533650079
108865.8232255094,1605202385375.4375,1527769947669.452,6144619541679.086,8504340496.656361,27819485293.788727,611341075692.2148,2793398622934.125,1468.728533650079
108885.8232255094,1500913229114.7869,1432871929785.472,5872194063976.867,8214558182.50285,26763714024.56357,574364851878.3218,2605516877218.006,1473.728533650079
108905.8232255094,1404337105554.1978,1344496715107.3533,5618140985243.078,7937527149.301113,25758046570.782764,539968106105.61487,2431935753094.135,1478.728533650079
108925.8232255094,1314841123399.9407,1262167762140.801,5381008352731.131,7672615462.17619,24799809942.876373,507949573819.9214,2271452112051.6685,1483.728533650079
108945.8232255094,1231848939688.61,1185443986029.771,5159472276865.543,7419223176.81248,23886479538.489258,478125177161.68414,2122972771150.5964,1488.728533650079
108965.8232255094,1154835348673.264,1113917237697.9727,4952324687758.33,7176780948.644803,23015671487.714577,450326449469.4607,1985503753869.2654,1493.728533650079
108985.8232255094,1083321430274.4711,1047209937425.3091,4758462386893.51,6944748721.990779,22185135456.45763,424399117342.852,1858140672183.3706,1498.728533650079
109005.8232255094,1016870161069.046,984972846355.2798,4576877119101.998,6722614336.817935,21392747377.316223,400201809568.771,1740060052770.4827,1503.728533650079
109025.8232255094,955082479076.3473,926882982496.5426,4406646705604.829,6509892258.96719,20636502760.729794,377604895603.45807,1630511574530.4673,1508.728533650079
109045.8232255094,897593732371.2584,872641665564.2107,4246927022901.2026,6306122270.589652,19914510053.77286,356489431863.16925,1528811081449.0225,1513.728533650079
109065.8232255094,844070479918.4478,821972700874.4524,4096944783501.5435,6110868212.228858,19224984331.45836,336746208303.5494,1434334302687.2573,1518.728533650079
109085.8232255094,794207608042.8256,774620675247.1882,3955991030073.3516,5923716765.604988,18566241276.009068,318274885313.276,1346511204962.6523,1523.728533650079
109105.8232255094,747725734186.586,730349389639.0237,3823415291923.0923,5744276316.265008,17936691557.445824,300983213679.11475,1264820917689.1091,1528.728533650079
109125.8232255094,704368855509.2733,688940388139.7772,3698620263431.716,5572175778.061724,17334835236.521564,284786324262.2533,1188787148898.2188,1533.728533650079
109145.8232255094,663902239648.395,650191602696.4,3581057065688.434,5407063565.600263,16759256765.103912,269606089538.54163,1117974078560.0178,1538.728533650079
109165.8232255094,626110499833.8535,613916086853.839,3470220868042.435,5248606465.911677,16208619799.30952,255370536605.6567,1051982623674.1221,1543.728533650079
109185.8232255094,590795875619.0172,579940865694.5745,3365647048757.4365,5096488755.394987,15681662893.794548,242013322814.42715,990447104106.4094,1548.728533650079
109205.8232255094,557776668354.4653,548105846121.4422,3266907635299.478,4950411188.103006,15177194907.390882,229473255775.901,933032217036.4991,1553.728533650079
109225.8232255094,526885825884.491,518262836402.57245,3173608134678.1055,4810090161.827992,14694091062.561728,217693857509.58932,879430305367.5543,1558.728533650079
109245.8232255094,497969658388.6932,490274614046.4042,3085384598356.6797,4675256784.251395,14231288795.941156,206622967185.16547,829358884842.8572,1563.728533650079
109265.8232255094,470886679672.899,464014088872.3362,3001901029665.0415,4545656127.303945,13787784278.272831,196212381806.18512,782558415909.8088,1568.728533650079
109285.8232255094,445506555703.3529,439363514827.2054,2922846988125.4673,4421046419.752633,13362628830.781143,186417528844.34573,738790285892.1259,1573.728533650079
109305.8232255094,421709149895.0946,416213779439.66095,2847935460027.309,4301198389.642818,12954925877.164486,177197167838.0148,697834980578.1726,1578.728533650079
109325.8232255094,399383655163.8613,394463729081.18536,2776900860828.78,4185894503.4402866,12563827657.573437,168513117977.14447,659490425393.3547,1583.728533650079
109345.8232255094,378427805191.6618,374019564145.18964,2709497262906.3545,4074928348.7416825,12188532448.078575,160330009623.91666,623570480901.1714,1588.728533650079
109365.8232255094,358747161473.0077,354794274070.3362,2645496786236.5493,3968104035.7848277,11828281900.871685,152615059334.32217,589903584363.9941,1593.728533650079
109385.8232255094,340254460514.0373,336707117962.0474,2584688114790.6934,3865235610.3629594,11482358479.753263,145337862681.13297,558331509264.6602,1598.728533650079
109405.8232255094,322869020429.6022,319683147268.6814,2526875150103.4106,3766146507.234387,11150083074.210955,138470205341.99625,528708239583.37805,1603.728533650079
109425.8232255094,306516200842.78503,303652764234.19934,2471875782319.51,3670669029.460251,10830812744.354645,131985890596.54791,500898946968.2521,1608.728533650079
109445.8232255094,291126912097.23425,288551317585.0235,2419520786424.1743,3578643885.7788296,10523938687.56426,125860582192.13896,474779062579.3276,1613.728533650079
